run_id,condition,rt,responses,task,trial_type,trial_index,time_elapsed,internal_node_id,left_shape,right_shape,bias_shape,subject_id,stimulus,key_press,phase,block,trial,rewarded,image,unrewarded_left_trials,unrewarded_right_trials,correct_shape,response,correct,did_reward,value,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
30,1,463.0000000470318,"""",respond,html-keyboard-response,231,364594,0.0-4.0-0.0-1.62,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow6.jpg"" style=""width:500px;""></img>",76,test,1,63,0,img/7C_10S_yellow6.jpg,0,3,dogs,dogs,true,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,232,366105,0.0-4.0-0.0-4.62-0.62,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,233,366620,0.0-4.0-0.0-0.63,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,340.0549999787472,"""",respond,html-keyboard-response,234,367007,0.0-4.0-0.0-1.63,cats,dogs,dogs,CDA15,"<img src=""img/7S_10C_yellow10.jpg"" style=""width:500px;""></img>",83,test,1,64,0,img/7S_10C_yellow10.jpg,0,2,cats,cats,true,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,235,368515,0.0-4.0-0.0-4.63-0.63,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,236,369022,0.0-4.0-0.0-0.64,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,340.66000004531816,"""",respond,html-keyboard-response,237,369413,0.0-4.0-0.0-1.64,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow6.jpg"" style=""width:500px;""></img>",83,test,1,65,1,img/7C_10S_yellow6.jpg,0,2,dogs,cats,false,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,238,370914,0.0-4.0-0.0-4.64-0.64,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,239,371431,0.0-4.0-0.0-0.65,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,291.5849999990314,"""",respond,html-keyboard-response,240,371813,0.0-4.0-0.0-1.65,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",83,test,1,66,1,img/7C_10S_yellow5.jpg,0,3,dogs,cats,false,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,241,373333,0.0-4.0-0.0-4.65-0.65,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,242,373841,0.0-4.0-0.0-0.66,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,362.26500000339,"""",respond,html-keyboard-response,243,374218,0.0-4.0-0.0-1.66,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,test,1,67,1,img/7C_10S_yellow4.jpg,0,4,dogs,dogs,true,true,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""",reward-feedback,audio-keyboard-response,244,375723,0.0-4.0-0.0-3.66-0.66,cats,dogs,dogs,CDA15,mp3/reward-coin-drop.mp3,null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,245,376227,0.0-4.0-0.0-0.67,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,545.7799999858253,"""",respond,html-keyboard-response,246,376773,0.0-4.0-0.0-1.67,cats,dogs,dogs,CDA15,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",76,test,1,68,0,img/7S_10C_yellow8.jpg,0,4,cats,dogs,false,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,247,378278,0.0-4.0-0.0-4.67-0.67,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,248,378797,0.0-4.0-0.0-0.68,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,214.57999997073784,"""",respond,html-keyboard-response,249,379175,0.0-4.0-0.0-1.68,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow6.jpg"" style=""width:500px;""></img>",83,test,1,69,0,img/7C_10S_yellow6.jpg,0,4,dogs,cats,false,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,250,380677,0.0-4.0-0.0-4.68-0.68,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,251,381197,0.0-4.0-0.0-0.69,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,329.7749999910593,"""",respond,html-keyboard-response,252,381586,0.0-4.0-0.0-1.69,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",83,test,1,70,0,img/7C_10S_yellow4.jpg,0,4,dogs,cats,false,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,253,383097,0.0-4.0-0.0-4.69-0.69,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,254,383617,0.0-4.0-0.0-0.70,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,378.6349999718368,"""",respond,html-keyboard-response,255,383997,0.0-4.0-0.0-1.70,cats,dogs,dogs,CDA15,"<img src=""img/7S_10C_yellow7.jpg"" style=""width:500px;""></img>",83,test,1,71,0,img/7S_10C_yellow7.jpg,0,4,cats,cats,true,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,256,385517,0.0-4.0-0.0-4.70-0.70,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,257,386027,0.0-4.0-0.0-0.71,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,378.01499996567145,"""",respond,html-keyboard-response,258,386407,0.0-4.0-0.0-1.71,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,test,1,72,1,img/7C_10S_yellow3.jpg,0,4,dogs,dogs,true,true,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""",reward-feedback,audio-keyboard-response,259,387923,0.0-4.0-0.0-3.71-0.71,cats,dogs,dogs,CDA15,mp3/reward-coin-drop.mp3,null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,260,388425,0.0-4.0-0.0-0.72,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,435.0199999753386,"""",respond,html-keyboard-response,261,388865,0.0-4.0-0.0-1.72,cats,dogs,dogs,CDA15,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,test,1,73,1,img/7S_10C_yellow6.jpg,0,4,cats,dogs,false,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,262,390379,0.0-4.0-0.0-4.72-0.72,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,263,390900,0.0-4.0-0.0-0.73,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,427.4650000152178,"""",respond,html-keyboard-response,264,391329,0.0-4.0-0.0-1.73,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,test,1,74,0,img/7C_10S_yellow5.jpg,1,4,dogs,dogs,true,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,265,392846,0.0-4.0-0.0-4.73-0.73,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,266,393355,0.0-4.0-0.0-0.74,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,302.1149999694899,"""",respond,html-keyboard-response,267,393747,0.0-4.0-0.0-1.74,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",83,test,1,75,1,img/7C_10S_yellow5.jpg,1,3,dogs,cats,false,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,268,395265,0.0-4.0-0.0-4.74-0.74,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,269,395780,0.0-4.0-0.0-0.75,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,367.31499998131767,"""",respond,html-keyboard-response,270,396157,0.0-4.0-0.0-1.75,cats,dogs,dogs,CDA15,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",83,test,1,76,0,img/7S_10C_yellow6.jpg,1,4,cats,cats,true,false,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,271,397660,0.0-4.0-0.0-4.75-0.75,cats,dogs,dogs,CDA15,"
      <div style=""position: absolute; top: 2vh; left: 2vw;"">
        <img src=""img/yellow_circle.jpeg"" style=""width:100px;""></img>
        <p>S = cats</p>
      </div>
      <div style=""position: absolute; top: 2vh; right: 2vw;"">
        <img src=""img/yellow_square.jpeg"" style=""width:100px;""></img>
        <p>L = dogs</p>
      </div>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,null,"""","""",html-keyboard-response,272,398167,0.0-4.0-0.0-0.76,cats,dogs,dogs,CDA15,"<p class=""fixation"">+</p>",null,test,1,"""","""","""","""","""","""","""","""","""","""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
30,1,215.21499997470528,"""",respond,html-keyboard-response,273,398568,0.0-4.0-0.0-1.76,cats,dogs,dogs,CDA15,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,test,1,77,1,img/7C_10S_yellow4.jpg,0,4,dogs,dogs,true,true,"""","2021-03-16 18:10:08",96.8.130.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36",WebKit,Chrome,89.0.4389.82,Windows,10.0
